,Temp (C),Temp (F),Dew Point (C),Dew Point (F),Humidity (%),Wind Speed (km/h),Wind Speed (mph),Wind Gust (km/h),Wind Gust (mph),Wind Dir (Degrees),Wind Dir (Compass),Visibility (km),Visibility (miles),Pressure (mb),Pressure (in),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Precipitation (mm),Precipitation (in),Weather Condition,Weather Icon,Fog Present (1/0),Rain Present (1/0),Snow Present (1/0),Hail Present (1/0),Thunder Present (1/0),Tornado Present (1/0),Month,Hour,Minute,day
7312,2.8,37.0,-10.6,12.9,37.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1020.8,30.15,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,15,51,12
7313,2.2,36.0,-10.6,12.9,39.0,14.8,9.2,27.8,17.3,310,NW,16.1,10.0,1021.7,30.17,-1.6,29.0,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,16,51,12
7314,1.7,35.1,-11.1,12.0,39.0,16.7,10.4,31.5,19.6,310,NW,16.1,10.0,1022.8,30.21,-2.6,27.4,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,17,51,12
7315,0.6,33.1,-11.7,10.9,40.0,16.7,10.4,40.7,25.3,280,West,16.1,10.0,1023.7,30.23,-3.9,24.9,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,18,51,12
7316,0.0,32.0,-11.1,12.0,44.0,18.5,11.5,35.2,21.9,310,NW,16.1,10.0,1024.5,30.26,-5.0,23.0,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,19,51,12
7317,-0.6,30.9,-11.7,10.9,43.0,14.8,9.2,37.0,23.0,310,NW,16.1,10.0,1025.1,30.27,-5.1,22.8,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,20,51,12
7318,-0.6,30.9,-11.7,10.9,43.0,13.0,8.1,33.3,20.7,300,WNW,16.1,10.0,1025.3,30.28,-4.7,23.5,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,21,51,12
7319,-0.6,30.9,-11.7,10.9,43.0,11.1,6.9,33.3,20.7,280,West,16.1,10.0,1025.4,30.28,-4.3,24.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,22,51,12
7320,-1.1,30.0,-10.6,12.9,49.0,13.0,8.1,33.3,20.7,290,WNW,16.1,10.0,1025.2,30.28,-5.3,22.4,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,23,51,12
7321,18.9,66.0,13.3,55.9,70.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1023.1,30.22,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,0,51,13
7322,18.9,66.0,13.9,57.0,73.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1023.0,30.21,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,1,51,13
7323,18.9,66.0,12.8,55.0,68.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1023.0,30.21,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,2,51,13
7324,17.8,64.0,13.9,57.0,78.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1023.1,30.22,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,3,51,13
7325,18.3,64.9,13.9,57.0,75.0,5.6,3.5,33.3,20.7,290,WNW,16.1,10.0,1023.6,30.23,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,4,51,13
7326,17.8,64.0,13.9,57.0,78.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1023.7,30.23,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,5,51,13
7327,18.3,64.9,13.9,57.0,75.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1023.9,30.24,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,6,51,13
7328,19.4,66.9,14.4,57.9,73.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1024.0,30.24,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,7,51,13
7329,20.0,68.0,15.0,59.0,73.0,7.4,4.6,33.3,20.7,250,WSW,14.5,9.0,1024.1,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,8,51,13
7330,21.7,71.1,15.0,59.0,66.0,7.4,4.6,33.3,20.7,230,SW,14.5,9.0,1023.8,30.24,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,9,51,13
7331,22.8,73.0,15.0,59.0,61.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1023.5,30.23,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,10,51,13
7332,25.6,78.1,15.0,59.0,52.0,7.4,4.6,33.3,20.7,0,Variable,14.5,9.0,1022.9,30.21,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,11,51,13
7333,26.1,79.0,14.4,57.9,48.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1022.1,30.19,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,12,51,13
7334,27.8,82.0,15.0,59.0,45.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1021.1,30.16,0.2,32.3,27.8,82.1,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,13,51,13
7335,26.1,79.0,15.6,60.1,52.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1020.6,30.14,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,14,51,13
7336,25.6,78.1,16.1,61.0,56.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1020.1,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,15,51,13
7337,25.0,77.0,15.6,60.1,56.0,11.1,6.9,33.3,20.7,180,South,16.1,10.0,1019.6,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,16,51,13
7338,24.4,75.9,15.6,60.1,58.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1019.7,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,17,51,13
7339,23.3,73.9,15.6,60.1,62.0,9.3,5.8,33.3,20.7,180,South,16.1,10.0,1019.4,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,18,51,13
7340,22.8,73.0,16.1,61.0,66.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1019.7,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,19,51,13
7341,22.8,73.0,16.7,62.1,68.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1019.9,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,20,51,13
7342,22.2,72.0,15.6,60.1,66.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,21,51,13
7343,22.2,72.0,14.4,57.9,61.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,22,51,13
7344,21.7,71.1,13.9,57.0,61.0,16.7,10.4,29.6,18.4,240,WSW,16.1,10.0,1019.9,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,23,51,13
7345,21.7,71.1,13.3,55.9,59.0,13.0,8.1,33.3,20.7,240,WSW,16.1,10.0,1019.7,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,0,51,14
7346,21.1,70.0,14.4,57.9,65.0,7.4,4.6,33.3,20.7,250,WSW,16.1,10.0,1019.3,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,1,51,14
7347,21.1,70.0,15.0,59.0,68.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,2,51,14
7348,21.1,70.0,15.6,60.1,71.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1018.7,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,3,51,14
7349,21.1,70.0,15.0,59.0,68.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1018.7,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,4,51,14
7350,21.1,70.0,14.4,57.9,65.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1018.7,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,5,51,14
7351,21.1,70.0,15.0,59.0,68.0,14.8,9.2,33.3,20.7,250,WSW,16.1,10.0,1018.9,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,6,51,14
7352,21.7,71.1,15.6,60.1,68.0,13.0,8.1,33.3,20.7,260,West,14.5,9.0,1019.0,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,7,51,14
7353,22.2,72.0,16.1,61.0,68.0,7.4,4.6,33.3,20.7,0,Variable,14.5,9.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,8,51,14
7354,23.9,75.0,16.7,62.1,64.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1018.6,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,9,51,14
7355,26.1,79.0,17.2,63.0,58.0,7.4,4.6,33.3,20.7,0,Variable,14.5,9.0,1018.3,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,10,51,14
7356,28.9,84.0,16.1,61.0,46.0,7.4,4.6,33.3,20.7,280,West,14.5,9.0,1017.6,30.05,0.2,32.3,29.1,84.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,11,51,14
7357,31.1,88.0,15.6,60.1,39.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1016.8,30.03,0.2,32.3,30.9,87.6,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,12,51,14
7358,32.2,90.0,13.3,55.9,31.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1015.9,30.0,0.2,32.3,31.2,88.1,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,13,51,14
7359,32.2,90.0,13.9,57.0,33.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1015.2,29.98,0.2,32.3,31.4,88.6,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,14,51,14
7360,31.1,88.0,15.0,59.0,37.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1014.8,29.97,0.2,32.3,30.6,87.1,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,15,51,14
7361,30.0,86.0,16.7,62.1,44.0,11.1,6.9,33.3,20.7,170,South,14.5,9.0,1014.6,29.96,0.2,32.3,30.2,86.3,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,16,51,14
7362,23.3,73.9,21.1,70.0,87.0,7.4,4.6,33.3,20.7,0,Variable,2.8,1.8,1016.5,30.02,0.2,32.3,29.7,85.4,0.5,0.02,Light Rain,rain,0,1,0,0,0,0,9,17,28,14
7363,22.2,72.0,20.6,69.1,91.0,14.8,9.2,29.6,18.4,290,WNW,0.4,0.2,1018.2,30.07,0.2,32.3,29.7,85.4,4.6,0.18,Heavy Rain,rain,1,1,0,0,0,0,9,17,38,14
7364,21.0,69.8,19.0,66.2,88.0,14.8,9.2,44.4,27.6,280,West,0.4,0.2,1018.5,30.08,0.2,32.3,29.7,85.4,11.4,0.45,Heavy Rain,rain,1,1,0,0,0,0,9,17,46,14
7365,20.6,69.1,19.4,66.9,93.0,5.6,3.5,31.5,19.6,0,Variable,0.4,0.2,1017.6,30.05,0.2,32.3,29.7,85.4,13.2,0.52,Heavy Rain,rain,1,1,0,0,0,0,9,17,51,14
7366,21.1,70.0,19.4,66.9,90.0,0.0,0.0,33.3,20.7,0,North,3.2,2.0,1017.8,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Light Rain,rain,0,1,0,0,0,0,9,17,59,14
7367,21.1,70.0,19.4,66.9,90.0,5.6,3.5,33.3,20.7,90,East,4.8,3.0,1017.2,30.04,0.2,32.3,29.7,85.4,1.0,0.04,Light Rain,rain,0,1,0,0,0,0,9,18,17,14
7368,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,4.0,2.5,1017.2,30.04,0.2,32.3,29.7,85.4,1.0,0.04,Overcast,cloudy,0,0,0,0,0,0,9,18,29,14
7369,21.1,70.0,19.4,66.9,90.0,0.0,0.0,33.3,20.7,0,North,4.8,3.0,1017.2,30.04,0.2,32.3,29.7,85.4,1.0,0.04,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,18,37,14
7370,21.1,70.0,20.0,68.0,93.0,7.4,4.6,33.3,20.7,30,NNE,8.0,5.0,1016.6,30.02,0.2,32.3,29.7,85.4,1.0,0.04,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,18,51,14
7371,22.2,72.0,19.4,66.9,84.0,5.6,3.5,33.3,20.7,360,North,14.5,9.0,1017.2,30.04,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,19,51,14
7372,22.8,73.0,19.4,66.9,81.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1018.4,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,20,51,14
7373,22.2,72.0,17.8,64.0,76.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,21,51,14
7374,22.2,72.0,16.1,61.0,68.0,13.0,8.1,33.3,20.7,10,North,16.1,10.0,1019.4,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,22,51,14
7375,21.1,70.0,12.2,54.0,57.0,18.5,11.5,37.0,23.0,50,NE,16.1,10.0,1020.5,30.14,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,23,51,14
7376,19.4,66.9,11.7,53.1,61.0,16.7,10.4,33.3,20.7,30,NNE,16.1,10.0,1021.3,30.16,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,0,51,15
7377,19.4,66.9,10.0,50.0,54.0,11.1,6.9,29.6,18.4,0,Variable,16.1,10.0,1022.3,30.19,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,1,51,15
7378,18.9,66.0,8.9,48.0,52.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1022.5,30.2,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,2,51,15
7379,17.8,64.0,9.4,48.9,58.0,9.3,5.8,29.6,18.4,0,Variable,16.1,10.0,1022.8,30.21,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,3,51,15
7380,17.2,63.0,8.9,48.0,58.0,11.1,6.9,33.3,20.7,50,NE,16.1,10.0,1023.2,30.22,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,4,51,15
7381,16.7,62.1,8.9,48.0,60.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1023.5,30.23,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,5,51,15
7382,16.7,62.1,8.3,46.9,58.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1024.1,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,6,51,15
7383,16.7,62.1,8.9,48.0,60.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1024.9,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,7,51,15
7384,17.8,64.0,7.8,46.0,52.0,16.7,10.4,33.3,20.7,40,NE,16.1,10.0,1025.1,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,8,51,15
7385,18.9,66.0,6.7,44.1,45.0,16.7,10.4,27.8,17.3,60,ENE,16.1,10.0,1025.1,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,9,51,15
7386,19.4,66.9,6.1,43.0,42.0,5.6,3.5,33.3,20.7,100,East,16.1,10.0,1025.6,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,10,51,15
7387,21.1,70.0,6.7,44.1,39.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1025.5,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,11,51,15
7388,21.7,71.1,7.2,45.0,39.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1025.0,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,12,51,15
7389,21.7,71.1,7.2,45.0,39.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1024.5,30.26,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,13,51,15
7390,22.8,73.0,7.2,45.0,37.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1023.9,30.24,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,14,51,15
7391,22.8,73.0,6.7,44.1,35.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1023.6,30.23,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,15,51,15
7392,22.2,72.0,6.7,44.1,37.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1023.3,30.22,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,16,51,15
7393,21.1,70.0,7.2,45.0,41.0,7.4,4.6,33.3,20.7,60,ENE,16.1,10.0,1023.4,30.22,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,17,51,15
7394,20.0,68.0,10.6,51.1,55.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1023.9,30.24,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,18,51,15
7395,18.9,66.0,11.7,53.1,63.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1024.4,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,19,51,15
7396,18.3,64.9,11.7,53.1,65.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.1,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,20,51,15
7397,18.3,64.9,11.7,53.1,65.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1025.2,30.28,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,21,51,15
7398,18.3,64.9,12.2,54.0,68.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1025.4,30.28,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,22,51,15
7399,17.8,64.0,12.2,54.0,70.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.5,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,23,51,15
7400,17.8,64.0,12.2,54.0,70.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1025.5,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,0,51,16
7401,17.2,63.0,12.2,54.0,72.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.8,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,1,51,16
7402,17.2,63.0,12.2,54.0,72.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.5,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,2,51,16
7403,17.2,63.0,11.7,53.1,70.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.4,30.28,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,3,51,16
7404,16.7,62.1,11.7,53.1,72.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.7,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,4,51,16
7405,16.7,62.1,11.7,53.1,72.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.8,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,5,51,16
7406,16.7,62.1,11.7,53.1,72.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1026.1,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,6,51,16
7407,17.8,64.0,12.2,54.0,70.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1026.4,30.31,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,7,51,16
7408,19.4,66.9,12.2,54.0,63.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1026.8,30.32,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,8,51,16
7409,20.0,68.0,10.6,51.1,55.0,11.1,6.9,33.3,20.7,140,SE,16.1,10.0,1027.2,30.34,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,9,51,16
7410,20.0,68.0,11.1,52.0,56.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1027.4,30.34,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,10,51,16
7411,21.1,70.0,11.1,52.0,53.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1027.1,30.33,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,11,51,16
7412,20.6,69.1,11.7,53.1,57.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1026.7,30.32,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,12,51,16
7413,21.7,71.1,11.1,52.0,51.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1026.1,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,13,51,16
7414,22.8,73.0,11.7,53.1,49.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1025.6,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,14,51,16
7415,22.2,72.0,10.6,51.1,48.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.2,30.28,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,15,51,16
7416,20.6,69.1,10.6,51.1,53.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1024.9,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,16,51,16
7417,20.0,68.0,10.6,51.1,55.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1024.8,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,17,51,16
7418,18.9,66.0,11.1,52.0,60.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1025.1,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,18,51,16
7419,18.3,64.9,11.1,52.0,63.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1025.1,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,19,51,16
7420,17.8,64.0,11.1,52.0,65.0,5.6,3.5,33.3,20.7,170,South,16.1,10.0,1025.8,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,20,51,16
7421,17.8,64.0,11.7,53.1,67.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1025.8,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,21,51,16
7422,17.2,63.0,11.1,52.0,67.0,9.3,5.8,33.3,20.7,180,South,16.1,10.0,1025.7,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,22,51,16
7423,16.7,62.1,11.1,52.0,70.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1025.5,30.29,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,23,51,16
7424,16.7,62.1,11.1,52.0,70.0,5.6,3.5,33.3,20.7,200,SSW,16.1,10.0,1025.3,30.28,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,0,51,17
7425,16.7,62.1,11.1,52.0,70.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1024.8,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,1,51,17
7426,16.7,62.1,11.7,53.1,72.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1024.3,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,2,51,17
7427,16.1,61.0,11.7,53.1,75.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1024.1,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,3,51,17
7428,16.1,61.0,12.2,54.0,78.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1024.2,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,4,51,17
7429,15.0,59.0,12.8,55.0,87.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1024.2,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,5,51,17
7430,15.6,60.1,12.8,55.0,83.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1024.3,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,6,51,17
